source_file,scene,stage,thread,n,mean_us,p50_us,p95_us,p99_us,max_us,total_us,kind,share_wall_pct,share_cpu_pct
yope_profile_N1000_aabb.csv,Stress Test,total_frame,render,1680,6.156036904761905,2.416,6.41605,113.13650000000001,122.583,10342.142,sub_breakdown,0.03695905094061986,0.03695905094061986
yope_profile_N1000_aabb.csv,Stress Test,script_update,render,1680,4.162485119047619,0.542,1.5461499999999964,110.85500000000002,120.625,6992.975,main_wall_leaf,0.0249903471883756,0.0249903471883756
yope_profile_N1000_aabb.csv,Stress Test,view_lightsource,render,1680,2.9220226190476186,2.917,3.458,4.0,6.292,4908.998,sub_breakdown,0.017542971963583658,0.017542971963583658
yope_profile_N1000_aabb.csv,Stress Test,ui_update,render,1680,0.13769642857142858,0.125,0.25,0.625,1.125,231.33,main_wall_leaf,0.0008266892152605904,0.0008266892152605904
yope_profile_N1000_obb.csv,Stress Test,pgs_island,physics,46000,109.08097771739129,82.959,184.917,225.20925000000025,1932.46,5017724.975,worker_cpu,30.07378760443433,23.120559613356786
yope_profile_N1000_obb.csv,Stress Test,integration,physics,6556,619.2455120500305,605.459,628.708,845.53735,7741.54,4059773.5769999996,main_wall_leaf,24.332295788449947,18.706532835383076
yope_profile_N1000_obb.csv,Stress Test,broadphase_sap,physics,6555,512.489182761251,502.875,527.25,745.86172,4417.71,3359366.593,main_wall_leaf,20.13439913639631,15.479213381274608
yope_profile_N1000_obb.csv,Stress Test,sap_build,physics,6555,412.9579670480549,407.292,422.67929999999996,448.10768,3982.71,2706939.474,sub_breakdown,16.22407031169244,12.472974463564668
yope_profile_N1000_obb.csv,Stress Test,entity_list_build,physics,6555,398.0926758199848,394.125,406.833,434.87768,2878.17,2609497.49,main_wall_leaf,15.640050751997327,12.023983494322529
yope_profile_N1000_obb.csv,Stress Test,narrowphase_detect,physics,6556,349.19929682733374,321.667,341.49,803.6893999999953,3004.58,2289350.59,main_wall_leaf,13.721246927397894,10.548817851852979
yope_profile_N1000_obb.csv,Stress Test,publish_snapshot,physics,6556,287.65252440512506,282.72950000000003,294.667,311.7871999999998,5647.92,1885849.95,main_wall_leaf,11.302861582231918,8.689576732096786
yope_profile_N1000_obb.csv,Stress Test,integration_query,physics,6556,176.79290390482,173.792,181.30225000000002,197.2269,1685.08,1159054.278,main_wall_leaf,6.9468040500930375,5.340664078468193
yope_profile_N1000_obb.csv,Stress Test,entity_list_build_query,physics,6555,99.59254035087719,100.875,106.54129999999999,119.96732000000002,626.791,652829.102,main_wall_leaf,3.9127381140576754,3.0080911658824383
yope_profile_N1000_obb.csv,Stress Test,pgs_solve,physics,46,12524.547826086955,12516.35,12775.0,12810.04,12825.7,576129.2,main_wall_leaf,3.4530364417815997,2.654675092788551
yope_profile_N1000_obb.csv,Stress Test,pgs_wait,physics,46,11584.606304347826,11991.2,12401.3,12500.895,12524.7,532891.89,sub_breakdown,3.1938931678864253,2.4554471940183147
yope_profile_N1000_obb.csv,Stress Test,sap_sweep,physics,6555,77.5500579710145,74.75,86.34559999999996,112.31086,1708.0,508340.63,sub_breakdown,3.0467449319149544,2.3423204536646307
yope_profile_N1000_obb.csv,Stress Test,sap_sort,physics,6555,15.562727536231884,14.958,16.708,32.28146000000001,318.167,102013.679,sub_breakdown,0.6114200619361254,0.47005632202816056
yope_profile_N1000_obb.csv,Stress Test,island_build,physics,46,2006.7941304347826,1997.29,2041.1175,2170.2444999999993,2267.71,92312.53,main_wall_leaf,0.5532761229999403,0.42535558715526994
yope_profile_N1000_obb.csv,Stress Test,nphase_aabb_obb,physics,6556,9.098958206223307,0.0,0.0,0.0,1333.79,59652.77,sub_breakdown,0.3575295066856813,0.27486668395707786
yope_profile_N1000_obb.csv,Stress Test,island_entity_cache,physics,46,988.1213913043479,988.271,1012.11,1019.9644999999999,1021.67,45453.584,sub_breakdown,0.2724265355090162,0.2094399959640515
yope_profile_N1000_obb.csv,Stress Test,pgs_dispatch,physics,46,939.3370869565217,420.0625,3411.46,4325.301999999998,4634.92,43209.506,sub_breakdown,0.25897663032767776,0.1990997841281044
yope_profile_N1000_obb.csv,Stress Test,island_partition,physics,46,356.4265869565217,349.292,364.20825,493.8312499999994,594.125,16395.623,sub_breakdown,0.0982673395216083,0.07554738070705513
yope_profile_N1000_obb.csv,Stress Test,island_id_assign,physics,46,326.3261304347826,324.6255,333.7495,340.2772,340.333,15011.002,sub_breakdown,0.0899685989421409,0.06916735539042133
yope_profile_N1000_obb.csv,Stress Test,island_wake,physics,46,257.17486956521736,254.89600000000002,264.63575,268.4439,270.0,11830.043999999998,sub_breakdown,0.07090349359115936,0.05451020908746275
yope_profile_N1000_obb.csv,Stress Test,island_unionfind,physics,46,73.73556521739131,73.3125,76.4165,77.2253,77.75,3391.8360000000002,sub_breakdown,0.02032900486999572,0.015628825180226152
yope_profile_N1000_obb.csv,Stress Test,spring_proxy_sync,physics,6555,0.0491627765064836,0.042,0.083,0.125,40.042,322.262,main_wall_leaf,0.001931480698776285,0.001484911552395234
yope_profile_N1000_obb.csv,Stress Test,spring_update,physics,6556,0.0346012812690665,0.041,0.042,0.084,18.5,226.846,main_wall_leaf,0.0013596038955713213,0.0010452558663902327
yope_profile_N1000_obb.csv,Stress Test,island_entity_cache_n,physics,46,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_obb.csv,Stress Test,island_partition_n,physics,46,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_obb.csv,Stress Test,nphase_aabb_aabb,physics,6556,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_obb.csv,Stress Test,nphase_obb_obb,physics,6556,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_obb.csv,Stress Test,nphase_sph_aabb,physics,6556,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_obb.csv,Stress Test,nphase_sph_obb,physics,6556,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_obb.csv,Stress Test,nphase_sph_sph,physics,6556,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_obb.csv,Stress Test,renderer_drawframe,render,3305,8287.963104387292,2814.21,16527.16,16802.755999999998,1003620.0,27391718.060000002,main_wall_leaf,98.04334663445911,98.04334663445911
yope_profile_N1000_obb.csv,Stress Test,raster_cmdbuffer_record,render,3305,2488.0998335854765,2475.67,2566.97,2867.4148,3373.75,8223169.95,sub_breakdown,29.43324329185644,29.43324329185644
yope_profile_N1000_obb.csv,Stress Test,view_meshrenderer,render,3305,170.5418965204236,170.083,175.291,180.24832,205.792,563640.968,sub_breakdown,2.0174436186134606,2.0174436186134606
yope_profile_N1000_obb.csv,Stress Test,snapshot_sync,render,2699,199.70960133382735,198.833,206.5,210.83732,569.791,539016.214,main_wall_leaf,1.9293040836298605,1.9293040836298605
yope_profile_N1000_obb.csv,Stress Test,total_frame,render,3304,5.272243341404358,2.042,4.0,108.37377,261.959,17419.492,sub_breakdown,0.062349695941350064,0.062349695941350064
yope_profile_N1000_obb.csv,Stress Test,view_lightsource,render,3305,2.72350741301059,2.542,3.334,4.291,5.875,9001.192,sub_breakdown,0.032218022449203035,0.032218022449203035
yope_profile_N1000_obb.csv,Stress Test,script_update,render,3304,2.2043983050847458,0.458,0.792,105.91350999999997,116.583,7283.332,main_wall_leaf,0.026069275478292086,0.026069275478292086
yope_profile_N1000_obb.csv,Stress Test,ui_update,render,3304,0.10823638014527845,0.084,0.125,0.458,1.458,357.613,main_wall_leaf,0.001280006432717672,0.001280006432717672
yope_profile_N1000_sphere.csv,Stress Test,integration,physics,6722,619.6502204700982,621.125,649.2899,693.8868599999995,910.917,4165288.7820000006,main_wall_leaf,27.519582726308517,27.519582726308517
yope_profile_N1000_sphere.csv,Stress Test,entity_list_build,physics,6722,390.1552029157989,391.04200000000003,419.41695,436.75614,1123.58,2622623.274,main_wall_leaf,17.32736958375557,17.32736958375557
yope_profile_N1000_sphere.csv,Stress Test,broadphase_sap,physics,6722,365.28843603094316,369.125,396.2752999999999,445.07418,954.458,2455468.867,main_wall_leaf,16.222999689552267,16.222999689552267
yope_profile_N1000_sphere.csv,Stress Test,narrowphase_detect,physics,6722,316.265259297828,314.75,335.0798,569.1975,615.416,2125935.073,main_wall_leaf,14.045807907727495,14.045807907727495
yope_profile_N1000_sphere.csv,Stress Test,publish_snapshot,physics,6722,289.6123875334722,291.459,304.625,318.35735999999997,476.75,1946774.469,main_wall_leaf,12.862114454255583,12.862114454255583
yope_profile_N1000_sphere.csv,Stress Test,sap_build,physics,6722,267.1652636120202,273.5,288.36875,303.99139,790.25,1795884.902,sub_breakdown,11.865204482601815,11.865204482601815
yope_profile_N1000_sphere.csv,Stress Test,integration_query,physics,6722,172.7353811365665,175.0,183.12295,193.17314,433.083,1161127.232,main_wall_leaf,7.671433744253082,7.671433744253082
yope_profile_N1000_sphere.csv,Stress Test,entity_list_build_query,physics,6722,97.87790315382327,95.125,106.41489999999999,117.5,384.625,657935.265,main_wall_leaf,4.346902436144994,4.346902436144994
yope_profile_N1000_sphere.csv,Stress Test,sap_sweep,physics,6722,77.51077283546563,76.166,92.291,115.80775,234.708,521027.415,sub_breakdown,3.442368056623061,3.442368056623061
yope_profile_N1000_sphere.csv,Stress Test,sap_sort,physics,6722,14.38034111871467,14.291,17.25,25.58379,62.5,96664.653,sub_breakdown,0.6386522169697204,0.6386522169697204
yope_profile_N1000_sphere.csv,Stress Test,spring_proxy_sync,physics,6722,0.054260339184766436,0.042,0.125,0.292,0.709,364.738,main_wall_leaf,0.002409781911833914,0.002409781911833914
yope_profile_N1000_sphere.csv,Stress Test,spring_update,physics,6722,0.031065754239809583,0.041,0.042,0.125,0.625,208.824,main_wall_leaf,0.0013796760906645462,0.0013796760906645462
yope_profile_N1000_sphere.csv,Stress Test,nphase_aabb_aabb,physics,6722,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_sphere.csv,Stress Test,nphase_aabb_obb,physics,6722,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_sphere.csv,Stress Test,nphase_obb_obb,physics,6722,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_sphere.csv,Stress Test,nphase_sph_aabb,physics,6722,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_sphere.csv,Stress Test,nphase_sph_obb,physics,6722,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_sphere.csv,Stress Test,nphase_sph_sph,physics,6722,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_sphere.csv,Stress Test,renderer_drawframe,render,4164,6518.718743996158,3601.23,16467.8,16588.573,1005340.0,27143944.85,main_wall_leaf,97.28229542553599,97.28229542553599
yope_profile_N1000_sphere.csv,Stress Test,raster_cmdbuffer_record,render,4163,2630.041292337257,2631.54,2785.0009999999997,3166.3394,3488.46,10948861.9,sub_breakdown,39.24007449231151,39.24007449231151
yope_profile_N1000_sphere.csv,Stress Test,snapshot_sync,render,3763,199.30553547701302,197.584,208.5,214.18258,219.209,749986.73,main_wall_leaf,2.687908151754578,2.687908151754578
yope_profile_N1000_sphere.csv,Stress Test,view_meshrenderer,render,4163,177.8204367042998,180.125,187.45389999999998,192.125,209.417,740266.478,sub_breakdown,2.653071342591423,2.653071342591423
yope_profile_N1000_sphere.csv,Stress Test,total_frame,render,4163,6.022834494355033,2.667,5.042,110.23954,336.167,25073.06,sub_breakdown,0.08986036641399195,0.08986036641399195
yope_profile_N1000_sphere.csv,Stress Test,view_lightsource,render,4163,2.9749094403074707,2.958,3.917,4.917,12.792,12384.548,sub_breakdown,0.04438548869390777,0.04438548869390777
yope_profile_N1000_sphere.csv,Stress Test,script_update,render,4163,1.8534114821042518,0.541,0.958,105.76596,112.459,7715.752,main_wall_leaf,0.027652799533822006,0.027652799533822006
yope_profile_N1000_sphere.csv,Stress Test,ui_update,render,4163,0.14367499399471537,0.125,0.25,0.541,1.291,598.119,main_wall_leaf,0.002143623175598449,0.002143623175598449
yope_profile_N12000_aabb.csv,Stress Test,pgs_island,physics,276995,318.3708042997166,229.0,524.792,913.0049799999998,105257.0,88187120.937,worker_cpu,322.0644581649242,76.30693651988949
yope_profile_N12000_aabb.csv,Stress Test,pgs_solve,physics,208,48474.479230769226,50840.85,62623.40499999997,93702.6700000001,173745.0,10082691.68,main_wall_leaf,36.8225722561349,8.724395419655606
yope_profile_N12000_aabb.csv,Stress Test,pgs_wait,physics,208,43830.319375,44982.2,59760.98999999995,93326.24600000009,173588.0,9116706.43,sub_breakdown,33.29473834080827,7.888543490624401
yope_profile_N12000_aabb.csv,Stress Test,island_build,physics,208,23416.474711538463,24509.4,27903.795,30464.918000000005,55792.8,4870626.74,main_wall_leaf,17.787810116426446,4.214477142606439
yope_profile_N12000_aabb.csv,Stress Test,narrowphase_detect,physics,217,19363.749949308756,21329.0,23155.78,23992.236,112255.0,4201933.739,main_wall_leaf,15.345704662052956,3.635867547050487
yope_profile_N12000_aabb.csv,Stress Test,broadphase_sap,physics,217,16948.578341013825,17438.9,18785.920000000002,19582.296,25380.8,3677841.5,main_wall_leaf,13.431689540700262,3.1823787293294785
yope_profile_N12000_aabb.csv,Stress Test,island_entity_cache,physics,208,13041.219322115385,13543.85,15998.24,17312.9,43085.0,2712573.619,sub_breakdown,9.906475498387234,2.3471475284744825
yope_profile_N12000_aabb.csv,Stress Test,sap_sweep,physics,217,12194.38387096774,12624.8,13889.16,14520.880000000001,18159.9,2646181.3,sub_breakdown,9.664006915471104,2.2896992932048392
yope_profile_N12000_aabb.csv,Stress Test,integration,physics,217,8653.378387096775,8591.38,9527.292,13014.772,23388.5,1877783.11,main_wall_leaf,6.857772353237792,1.624816356974099
yope_profile_N12000_aabb.csv,Stress Test,entity_list_build,physics,216,5159.349166666666,5183.4400000000005,5689.9400000000005,5918.130999999999,6176.0,1114419.42,main_wall_leaf,4.069924075729542,0.9642896948549018
yope_profile_N12000_aabb.csv,Stress Test,nphase_aabb_aabb,physics,217,4574.072179723502,4904.14,5308.942,5464.2772,53002.7,992573.663,sub_breakdown,3.624936334992045,0.8588584669632571
yope_profile_N12000_aabb.csv,Stress Test,pgs_dispatch,physics,208,4639.290528846153,2006.0,10651.98,12566.703000000001,20295.7,964972.4299999999,sub_breakdown,3.524135038199747,0.8349755517254832
yope_profile_N12000_aabb.csv,Stress Test,sap_build,physics,216,4405.001481481481,4417.02,4805.5325,5037.793999999999,6772.79,951480.32,sub_breakdown,3.4748610733567875,0.8233010399560735
yope_profile_N12000_aabb.csv,Stress Test,publish_snapshot,physics,217,3661.5940552995394,3680.46,4018.506,4095.4436,4632.42,794565.91,main_wall_leaf,2.901800586769165,0.6875254550894379
yope_profile_N12000_aabb.csv,Stress Test,island_id_assign,physics,208,3675.675004807692,3856.73,4209.0745,4444.1606,21949.5,764540.401,sub_breakdown,2.7921456940312637,0.6615448517439997
yope_profile_N12000_aabb.csv,Stress Test,island_partition,physics,208,3373.8233990384615,3601.62,3932.9245,4087.5272,5279.75,701755.267,sub_breakdown,2.562850759037664,0.607217857239288
yope_profile_N12000_aabb.csv,Stress Test,integration_query,physics,217,2230.1858064516127,2245.29,2444.98,2608.6536,2817.67,483950.31999999995,main_wall_leaf,1.7674145151069027,0.418754643020966
yope_profile_N12000_aabb.csv,Stress Test,island_unionfind,physics,208,1935.3877692307692,2090.665,2334.6625,2520.3556,2693.75,402560.656,sub_breakdown,1.4701747622056678,0.34832943967795277
yope_profile_N12000_aabb.csv,Stress Test,entity_list_build_query,physics,216,1286.675138888889,1280.73,1433.4475,1517.0375,1951.71,277921.83,main_wall_leaf,1.0149865721900404,0.24048141286358404
yope_profile_N12000_aabb.csv,Stress Test,island_wake,physics,208,1331.0105288461539,1225.23,2169.5184999999965,5385.443100000003,6466.08,276850.19,sub_breakdown,1.0110728810265153,0.23955413953179458
yope_profile_N12000_aabb.csv,Stress Test,sap_sort,physics,216,297.6896296296296,298.375,342.646,389.68485,406.625,64300.96,sub_breakdown,0.2348308190793393,0.05563861503533135
yope_profile_N12000_aabb.csv,Stress Test,spring_update,physics,217,0.2645852534562212,0.25,0.5,0.5762800000000001,0.708,57.415,main_wall_leaf,0.0002096828955188269,4.9680301542209475e-05
yope_profile_N12000_aabb.csv,Stress Test,spring_proxy_sync,physics,216,0.1465925925925926,0.084,0.459,0.625,0.667,31.664,main_wall_leaf,0.00011563875648712244,2.7398363982104342e-05
yope_profile_N12000_aabb.csv,Stress Test,island_entity_cache_n,physics,208,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_aabb.csv,Stress Test,island_partition_n,physics,208,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_aabb.csv,Stress Test,nphase_aabb_obb,physics,217,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_aabb.csv,Stress Test,nphase_obb_obb,physics,217,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_aabb.csv,Stress Test,nphase_sph_aabb,physics,217,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_aabb.csv,Stress Test,nphase_sph_obb,physics,217,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_aabb.csv,Stress Test,nphase_sph_sph,physics,217,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_aabb.csv,Stress Test,renderer_drawframe,render,587,46719.58228279387,45471.8,54551.39999999999,61157.377999999975,117522.0,27424394.8,main_wall_leaf,97.80200427060069,97.80200427060069
yope_profile_N12000_aabb.csv,Stress Test,raster_cmdbuffer_record,render,587,40027.411754684836,38905.9,46773.82999999999,50102.032,52174.8,23496090.7,sub_breakdown,83.79272467970091,83.79272467970091
yope_profile_N12000_aabb.csv,Stress Test,view_meshrenderer,render,586,2083.4216040955635,2066.75,2283.9674999999997,2432.436,2678.46,1220885.0600000003,sub_breakdown,4.353970496808652,4.353970496808652
yope_profile_N12000_aabb.csv,Stress Test,snapshot_sync,render,213,2567.5405633802816,2545.46,2804.5319999999997,2980.9952,3162.46,546886.14,main_wall_leaf,1.9503278373097346,1.9503278373097346
yope_profile_N12000_aabb.csv,Stress Test,total_frame,render,586,127.27432764505119,8.709,1271.115,1380.2314999999999,1486.46,74582.756,sub_breakdown,0.2659800908651289,0.2659800908651289
yope_profile_N12000_aabb.csv,Stress Test,script_update,render,586,117.86754778156997,2.209,1264.775,1374.744,1480.17,69070.383,main_wall_leaf,0.24632163963516254,0.24632163963516254
yope_profile_N12000_aabb.csv,Stress Test,view_lightsource,render,586,5.813517064846416,5.625,7.625,8.893749999999997,11.583,3406.721,sub_breakdown,0.01214918849515487,0.01214918849515487
yope_profile_N12000_aabb.csv,Stress Test,ui_update,render,586,0.6441962457337884,0.625,1.0,1.166,1.667,377.499,main_wall_leaf,0.001346252454407763,0.001346252454407763
yope_profile_N12000_obb.csv,Stress Test,pgs_island,physics,225792,325.72013235632795,215.417,818.5793499999986,1704.5935999999963,10411.4,73545000.125,worker_cpu,255.61117739068132,71.87939908589036
yope_profile_N12000_obb.csv,Stress Test,pgs_solve,physics,212,39117.101556603775,42860.600000000006,45204.58,46845.327999999994,53887.2,8292825.53,main_wall_leaf,28.822338622829676,8.105014818239217
yope_profile_N12000_obb.csv,Stress Test,narrowphase_detect,physics,223,34330.14596860987,39807.4,43502.60999999999,44498.894,45918.4,7655622.551000001,main_wall_leaf,26.60769176142226,7.482242812685984
yope_profile_N12000_obb.csv,Stress Test,pgs_wait,physics,212,34678.634056603776,37824.45,44541.635,46557.53099999999,53750.7,7351870.420000001,sub_breakdown,25.55197839262935,7.185369869450828
yope_profile_N12000_obb.csv,Stress Test,broadphase_sap,physics,223,20229.522869955155,21215.3,24599.44,25494.828,26450.2,4511183.6,main_wall_leaf,15.6789577736306,4.409017143014431
yope_profile_N12000_obb.csv,Stress Test,nphase_obb_obb,physics,223,16586.809264573993,19366.8,21227.5,21526.362,22399.1,3698858.4660000005,sub_breakdown,12.855660696020012,3.615089039199838
yope_profile_N12000_obb.csv,Stress Test,island_build,physics,212,15162.014575471698,16522.65,18044.144999999997,18392.009,18960.2,3214347.09,main_wall_leaf,11.17170498090621,3.141550572982344
yope_profile_N12000_obb.csv,Stress Test,sap_sweep,physics,223,13897.666053811658,14675.7,17861.46,18562.940000000002,19049.6,3099179.53,sub_breakdown,10.771431467291718,3.0289912556539287
yope_profile_N12000_obb.csv,Stress Test,integration,physics,223,10273.274529147982,10572.2,11408.78,11670.18,11857.8,2290940.22,main_wall_leaf,7.96233497818444,2.2390564426598054
yope_profile_N12000_obb.csv,Stress Test,sap_build,physics,223,5352.824843049327,5358.33,5913.891999999999,6245.5076,6334.67,1193679.94,sub_breakdown,4.148724377897168,1.1666462253348409
yope_profile_N12000_obb.csv,Stress Test,entity_list_build,physics,222,5256.228783783784,5302.645,5810.324,5899.5534,6187.75,1166882.79,main_wall_leaf,4.055588868337406,1.1404559603822175
yope_profile_N12000_obb.csv,Stress Test,island_entity_cache,physics,212,5163.130933962264,5557.475,6445.704,6731.753199999999,6801.5,1094583.758,sub_breakdown,3.804308146842859,1.0697943115166406
yope_profile_N12000_obb.csv,Stress Test,pgs_dispatch,physics,212,4435.041764150943,1833.935,10346.515,10961.497,12255.0,940228.8539999999,sub_breakdown,3.2678360728690117,0.918935140578808
yope_profile_N12000_obb.csv,Stress Test,publish_snapshot,physics,223,3727.5777578475336,3720.83,4164.829,4305.9914,4363.12,831249.84,main_wall_leaf,2.889071316161283,0.8124242149417292
yope_profile_N12000_obb.csv,Stress Test,island_id_assign,physics,212,3585.4304198113205,3921.52,4331.952,4593.966899999999,4746.25,760111.249,sub_breakdown,2.641823794609604,0.7428967261361544
yope_profile_N12000_obb.csv,Stress Test,island_partition,physics,212,3314.569646226415,3599.895,3977.2194999999997,4212.7388,4292.96,702688.765,sub_breakdown,2.442247634177345,0.6867747105412956
yope_profile_N12000_obb.csv,Stress Test,integration_query,physics,223,2317.7874439461884,2305.58,2595.9109999999996,2753.395,2900.54,516866.60000000003,main_wall_leaf,1.7964087287425008,0.5051609293959092
yope_profile_N12000_obb.csv,Stress Test,nphase_aabb_obb,physics,223,1933.3673542600895,2039.47,2238.141,2353.8562,2373.83,431140.92,sub_breakdown,1.4984626826459135,0.42137671083371864
yope_profile_N12000_obb.csv,Stress Test,island_unionfind,physics,212,1930.371858490566,2144.605,2388.8795,2526.923799999999,2621.08,409238.834,sub_breakdown,1.4223403360519007,0.399970649541561
yope_profile_N12000_obb.csv,Stress Test,entity_list_build_query,physics,222,1316.238918918919,1306.46,1502.799,1628.0359,1811.54,292205.04,main_wall_leaf,1.0155805858582303,0.28558736351036956
yope_profile_N12000_obb.csv,Stress Test,island_wake,physics,212,1081.863929245283,1132.415,1296.052,1361.1088,1466.83,229355.15300000002,sub_breakdown,0.7971410782419909,0.22416086133486077
yope_profile_N12000_obb.csv,Stress Test,sap_sort,physics,223,922.9146412556054,1007.38,1153.5929999999998,1184.3375999999998,1281.46,205809.965,sub_breakdown,0.7153080071109037,0.20114890998632826
